Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1176.8944
FDW14,OUT017,950.63684
NCN55,OUT010,405.62418
FDQ58,OUT017,1615.9144
FDY38,OUT027,3233.7292
FDH56,OUT046,1391.3252
FDL48,OUT018,632.38153
FDC48,OUT027,1182.6575
FDN33,OUT045,1090.483
FDA36,OUT017,1975.8655
FDT44,OUT017,1313.066
FDQ56,OUT045,950.63684
NCC54,OUT019,801.1591
FDU11,OUT049,1391.3252
DRL59,OUT013,658.786
FDM24,OUT049,1694.1736
FDI57,OUT045,2068.1592
DRC12,OUT018,1949.461
NCM42,OUT027,1537.9177
FDA46,OUT010,260.07352
FDA31,OUT013,1913.675
NCJ31,OUT035,2245.7908
FDG52,OUT046,711.827
NCL19,OUT019,403.473
FDS10,OUT035,2005.9688
FDX22,OUT010,391.85703
NCF19,OUT035,696.5985
NCE06,OUT046,1769.2819
DRC27,OUT046,2261.0193
FDE21,OUT035,1376.0967
NCR42,OUT019,121.10798
FDX51,OUT018,1949.461
NCR06,OUT018,632.38153
FDU31,OUT027,3157.283
FDU59,OUT017,1691.0227
FDR03,OUT027,3056.098
FDS49,OUT027,1182.6575
FDD48,OUT010,280.70615
NCF18,OUT017,1975.8655
NCD43,OUT027,1472.3164
NCD54,OUT018,1286.6616
FDY19,OUT010,274.8914
NCY54,OUT017,1913.675
NCL19,OUT018,1589.51
FDP23,OUT010,405.62418
FDC26,OUT013,1313.066
FDR14,OUT010,194.9651
NCS41,OUT035,2068.1592
FDF41,OUT035,2245.7908
FDU34,OUT046,1391.3252
DRH11,OUT046,711.827
FDM03,OUT013,1161.6659
FDS31,OUT017,1913.675
FDJ20,OUT017,1313.066
FDV44,OUT027,3056.098
FDG02,OUT049,2083.3877
FDA09,OUT013,1913.675
FDT04,OUT013,658.786
FDL58,OUT019,801.1591
FDE52,OUT045,950.63684
FDW12,OUT035,1678.9451
FDL51,OUT017,2077.0505
NCY42,OUT027,1621.2687
FDR07,OUT017,1090.483
FDN40,OUT045,1678.9451
FDB35,OUT027,1261.2871
FDA22,OUT017,1691.0227
NCL06,OUT046,2261.0193
FDI35,OUT013,1913.675
NCW42,OUT045,2245.7908
NCX06,OUT049,2021.1973
FDC37,OUT027,1472.3164
FDZ14,OUT018,1286.6616
DRG49,OUT049,2261.0193
NCG06,OUT045,2245.7908
DRC36,OUT045,2005.9688
FDV21,OUT019,395.3442
FDB53,OUT046,1694.1736
DRP47,OUT019,793.03033
FDA14,OUT013,1615.9144
DRC24,OUT035,1678.9451
FDW21,OUT018,1135.2615
NCH29,OUT046,1105.7115
FDU58,OUT013,1975.8655
FDY27,OUT017,1913.675
FDV56,OUT035,1227.2672
FDT59,OUT046,2261.0193
FDB23,OUT046,2261.0193
FDR49,OUT045,696.5985
FDB03,OUT010,290.85715
FDN39,OUT045,1754.0533
FDX02,OUT027,3233.7292
FDQ16,OUT027,1472.3164
FDU35,OUT018,1135.2615
NCT29,OUT013,1313.066
FDZ27,OUT046,711.827
FDN57,OUT017,1313.066
FDA03,OUT018,1589.51
